
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3,317	with	FireStingO2	(Firmware	3,10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 2	Oxygen Minisensor (normal range, fast)	raw value	ON	YA7-536-206	3	OFF	12,000	OFF	998	0,000	10%	400x	10	OFF	2,00	
Ch 3	Oxygen Minisensor (normal range, fast)	raw value	ON	YA7-501-213	3	OFF	12,000	OFF	998	0,000	10%	400x	10	OFF	2,00	
Ch 4	Oxygen Minisensor (normal range, fast)	raw value	ON	YA7-532-206	3	OFF	12,000	OFF	998	0,000	10%	400x	10	OFF	2,00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0,000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	21,000	21,000	1006	100,000	20,950	52,587	22,237	0,817	0,106	4000	0,953	-0,070	0,000	0,000	-0,000301	0,000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	21,000	21,000	1006	100,000	20,950	44,848	22,566	0,817	0,106	4000	0,953	-0,070	0,000	0,000	-0,000301	0,000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	21,000	21,000	1006	100,000	20,950	51,947	22,603	0,817	0,106	4000	0,953	-0,070	0,000	0,000	-0,000301	0,000	
Data	Smoothing:	1	
Date:	13/10/2020	
			 		Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
13/10/2020	17:46:14	788,95		---	21,059	21,545	20,921	---	12,000	12,000	12,000	---	---	---	---	---	---	23,069	23,104	23,513	---	172,554	66,339	161,557	---	5,059	7,304	6,026	
13/10/2020	17:46:14	789,20		---	21,069	21,529	20,952	---	12,000	12,000	12,000	---	---	---	---	---	---	23,063	23,113	23,496	---	172,574	66,345	161,565	---	5,005	7,300	6,021	
13/10/2020	17:46:15	789,45		---	21,106	21,486	20,903	---	12,000	12,000	12,000	---	---	---	---	---	---	23,044	23,132	23,524	---	172,526	66,372	161,555	---	5,046	7,308	6,011	
13/10/2020	17:46:15	789,70		---	21,053	21,461	20,912	---	12,000	12,000	12,000	---	---	---	---	---	---	23,072	23,145	23,518	---	172,582	66,356	161,557	---	5,049	7,333	5,975	
13/10/2020	17:46:15	789,95		---	21,044	21,509	20,922	---	12,000	12,000	12,000	---	---	---	---	---	---	23,077	23,121	23,513	---	172,623	66,352	161,544	---	5,035	7,288	6,004	
13/10/2020	17:46:15	790,20		---	21,060	21,518	20,935	---	12,000	12,000	12,000	---	---	---	---	---	---	23,069	23,118	23,506	---	172,598	66,349	161,531	---	5,082	7,293	6,038	
13/10/2020	17:46:16	790,45		---	21,037	21,497	20,941	---	12,000	12,000	12,000	---	---	---	---	---	---	23,082	23,128	23,503	---	172,580	66,301	161,541	---	5,035	7,288	5,995	
13/10/2020	17:46:16	790,70		---	21,044	21,518	20,955	---	12,000	12,000	12,000	---	---	---	---	---	---	23,077	23,118	23,495	---	172,598	66,301	161,561	---	5,017	7,302	6,037	
13/10/2020	17:46:16	790,95		---	21,055	21,524	20,924	---	12,000	12,000	12,000	---	---	---	---	---	---	23,072	23,114	23,511	---	172,572	66,329	161,546	---	5,035	7,299	5,955	
13/10/2020	17:46:16	791,20		---	21,079	21,522	20,935	---	12,000	12,000	12,000	---	---	---	---	---	---	23,059	23,115	23,506	---	172,570	66,301	161,533	---	5,051	7,281	5,946	
13/10/2020	17:46:17	791,45		---	21,057	21,469	20,946	---	12,000	12,000	12,000	---	---	---	---	---	---	23,070	23,141	23,500	---	172,615	66,297	161,492	---	5,037	7,331	6,013	
13/10/2020	17:46:17	791,70		---	21,068	21,509	20,926	---	12,000	12,000	12,000	---	---	---	---	---	---	23,065	23,121	23,510	---	172,565	66,307	161,569	---	4,996	7,296	5,996	
13/10/2020	17:46:17	791,95		---	21,038	21,565	20,963	---	12,000	12,000	12,000	---	---	---	---	---	---	23,080	23,096	23,490	---	172,600	66,307	161,585	---	5,007	7,312	5,985	
13/10/2020	17:46:17	792,20		---	21,073	21,499	20,955	---	12,000	12,000	12,000	---	---	---	---	---	---	23,062	23,127	23,495	---	172,557	66,260	161,511	---	5,091	7,304	6,098	
13/10/2020	17:46:18	792,45		---	21,080	21,454	20,933	---	12,000	12,000	12,000	---	---	---	---	---	---	23,058	23,148	23,506	---	172,533	66,305	161,574	---	5,054	7,301	5,990	
13/10/2020	17:46:18	792,70		---	21,062	21,465	20,939	---	12,000	12,000	12,000	---	---	---	---	---	---	23,068	23,142	23,503	---	172,598	66,332	161,518	---	5,062	7,303	6,087	
13/10/2020	17:46:18	792,95		---	21,099	21,465	20,933	---	12,000	12,000	12,000	---	---	---	---	---	---	23,048	23,142	23,506	---	172,539	66,333	161,509	---	5,047	7,293	6,007	
13/10/2020	17:46:18	793,20		---	21,059	21,467	20,921	---	12,000	12,000	12,000	---	---	---	---	---	---	23,069	23,142	23,513	---	172,602	66,320	161,522	---	5,093	7,321	6,050	
13/10/2020	17:46:19	793,45		---	21,075	21,452	20,904	---	12,000	12,000	12,000	---	---	---	---	---	---	23,061	23,149	23,523	---	172,565	66,285	161,593	---	5,057	7,308	6,016	
13/10/2020	17:46:19	793,70		---	21,073	21,471	20,948	---	12,000	12,000	12,000	---	---	---	---	---	---	23,062	23,139	23,499	---	172,520	66,239	161,548	---	5,070	7,319	6,016	
13/10/2020	17:46:19	793,95		---	21,044	21,492	20,915	---	12,000	12,000	12,000	---	---	---	---	---	---	23,077	23,129	23,517	---	172,569	66,300	161,533	---	5,012	7,337	6,019	
13/10/2020	17:46:19	794,20		---	21,051	21,522	20,944	---	12,000	12,000	12,000	---	---	---	---	---	---	23,073	23,115	23,500	---	172,649	66,288	161,578	---	5,070	7,311	6,035	
13/10/2020	17:46:20	794,45		---	21,088	21,478	20,922	---	12,000	12,000	12,000	---	---	---	---	---	---	23,054	23,136	23,513	---	172,546	66,311	161,557	---	5,061	7,305	5,989	
13/10/2020	17:46:20	794,70		---	21,068	21,594	20,932	---	12,000	12,000	12,000	---	---	---	---	---	---	23,065	23,082	23,507	---	172,546	66,315	161,552	---	5,027	7,300	6,035	
13/10/2020	17:46:20	794,95		---	21,046	21,543	20,955	---	12,000	12,000	12,000	---	---	---	---	---	---	23,076	23,106	23,495	---	172,572	66,319	161,546	---	5,040	7,303	6,016	
13/10/2020	17:46:20	795,20		---	21,013	21,507	20,922	---	12,000	12,000	12,000	---	---	---	---	---	---	23,094	23,122	23,513	---	172,555	66,345	161,554	---	5,062	7,308	5,997	
13/10/2020	17:46:21	795,45		---	21,068	21,505	20,935	---	12,000	12,000	12,000	---	---	---	---	---	---	23,065	23,124	23,506	---	172,567	66,277	161,486	---	5,041	7,315	5,984	
13/10/2020	17:46:21	795,70		---	21,037	21,471	20,930	---	12,000	12,000	12,000	---	---	---	---	---	---	23,082	23,139	23,509	---	172,641	66,339	161,501	---	4,992	7,330	6,054	
13/10/2020	17:46:21	795,95		---	21,042	21,503	20,919	---	12,000	12,000	12,000	---	---	---	---	---	---	23,079	23,125	23,514	---	172,597	66,331	161,522	---	5,012	7,315	5,964	
13/10/2020	17:46:21	796,20		---	21,033	21,480	20,942	---	12,000	12,000	12,000	---	---	---	---	---	---	23,083	23,135	23,502	---	172,595	66,302	161,544	---	4,976	7,277	5,999	
13/10/2020	17:46:22	796,45		---	21,088	21,490	20,950	---	12,000	12,000	12,000	---	---	---	---	---	---	23,054	23,131	23,497	---	172,559	66,275	161,582	---	5,045	7,326	5,963	
13/10/2020	17:46:22	796,70		---	21,080	21,499	20,915	---	12,000	12,000	12,000	---	---	---	---	---	---	23,058	23,127	23,517	---	172,559	66,339	161,501	---	5,030	7,298	6,010	
13/10/2020	17:46:22	796,95		---	21,077	21,499	20,933	---	12,000	12,000	12,000	---	---	---	---	---	---	23,059	23,127	23,506	---	172,561	66,305	161,473	---	5,084	7,302	5,984	
13/10/2020	17:46:22	797,20		---	21,066	21,490	20,910	---	12,000	12,000	12,000	---	---	---	---	---	---	23,065	23,131	23,520	---	172,565	66,302	161,524	---	4,977	7,299	5,987	
13/10/2020	17:46:23	797,45		---	21,077	21,577	20,906	---	12,000	12,000	12,000	---	---	---	---	---	---	23,059	23,090	23,521	---	172,539	66,314	161,526	---	5,126	7,315	5,966	
13/10/2020	17:46:23	797,70		---	21,051	21,558	20,910	---	12,000	12,000	12,000	---	---	---	---	---	---	23,073	23,099	23,520	---	172,550	66,286	161,535	---	5,044	7,313	5,969	
13/10/2020	17:46:23	797,95		---	21,090	21,520	20,937	---	12,000	12,000	12,000	---	---	---	---	---	---	23,052	23,117	23,504	---	172,578	66,296	161,526	---	5,106	7,307	6,012	
13/10/2020	17:46:23	798,20		---	21,110	21,497	20,957	---	12,000	12,000	12,000	---	---	---	---	---	---	23,041	23,128	23,493	---	172,565	66,300	161,501	---	5,002	7,302	5,972	
13/10/2020	17:46:24	798,45		---	21,069	21,490	20,921	---	12,000	12,000	12,000	---	---	---	---	---	---	23,063	23,131	23,513	---	172,639	66,309	161,503	---	5,050	7,266	5,951	
13/10/2020	17:46:24	798,70		---	21,028	21,507	20,919	---	12,000	12,000	12,000	---	---	---	---	---	---	23,086	23,122	23,514	---	172,589	66,339	161,578	---	5,000	7,289	5,967	
13/10/2020	17:46:24	798,95		---	21,048	21,548	20,941	---	12,000	12,000	12,000	---	---	---	---	---	---	23,076	23,104	23,503	---	172,598	66,291	161,539	---	5,067	7,277	6,084	
13/10/2020	17:46:24	799,20		---	21,031	21,484	20,919	---	12,000	12,000	12,000	---	---	---	---	---	---	23,084	23,134	23,514	---	172,544	66,301	161,537	---	5,089	7,294	6,004	
13/10/2020	17:46:25	799,45		---	21,068	21,539	20,930	---	12,000	12,000	12,000	---	---	---	---	---	---	23,065	23,107	23,509	---	172,548	66,305	161,595	---	5,049	7,282	6,034	
13/10/2020	17:46:25	799,70		---	21,060	21,520	20,924	---	12,000	12,000	12,000	---	---	---	---	---	---	23,069	23,117	23,511	---	172,552	66,282	161,535	---	5,063	7,292	5,985	
13/10/2020	17:46:25	799,95		---	21,066	21,571	20,919	---	12,000	12,000	12,000	---	---	---	---	---	---	23,065	23,093	23,514	---	172,550	66,313	161,561	---	5,044	7,287	6,035	
13/10/2020	17:46:25	800,20		---	21,071	21,512	20,915	---	12,000	12,000	12,000	---	---	---	---	---	---	23,062	23,121	23,517	---	172,555	66,285	161,598	---	5,002	7,289	6,005	
13/10/2020	17:46:26	800,45		---	21,084	21,537	20,917	---	12,000	12,000	12,000	---	---	---	---	---	---	23,055	23,108	23,516	---	172,535	66,333	161,548	---	4,985	7,288	5,984	
13/10/2020	17:46:26	800,70		---	21,097	21,503	20,922	---	12,000	12,000	12,000	---	---	---	---	---	---	23,048	23,125	23,513	---	172,623	66,311	161,529	---	5,048	7,297	5,965	
13/10/2020	17:46:26	800,95		---	21,086	21,507	20,939	---	12,000	12,000	12,000	---	---	---	---	---	---	23,055	23,122	23,503	---	172,565	66,333	161,529	---	5,064	7,303	6,004	
13/10/2020	17:46:26	801,20		---	21,053	21,490	20,937	---	12,000	12,000	12,000	---	---	---	---	---	---	23,072	23,131	23,504	---	172,600	66,324	161,511	---	5,053	7,290	6,048	
13/10/2020	17:46:27	801,45		---	21,106	21,465	20,941	---	12,000	12,000	12,000	---	---	---	---	---	---	23,044	23,142	23,503	---	172,587	66,322	161,541	---	5,028	7,316	5,989	
13/10/2020	17:46:27	801,70		---	21,102	21,471	20,930	---	12,000	12,000	12,000	---	---	---	---	---	---	23,045	23,139	23,509	---	172,554	66,350	161,542	---	5,006	7,279	6,017	
13/10/2020	17:46:27	801,95		---	21,080	21,529	20,950	---	12,000	12,000	12,000	---	---	---	---	---	---	23,058	23,113	23,497	---	172,563	66,328	161,593	---	5,053	7,296	5,977	
13/10/2020	17:46:27	802,20		---	21,026	21,482	20,942	---	12,000	12,000	12,000	---	---	---	---	---	---	23,087	23,135	23,502	---	172,570	66,310	161,496	---	4,985	7,283	5,996	
13/10/2020	17:46:28	802,45		---	21,051	21,471	20,941	---	12,000	12,000	12,000	---	---	---	---	---	---	23,073	23,139	23,503	---	172,567	66,321	161,529	---	4,978	7,276	5,975	
13/10/2020	17:46:28	802,70		---	21,075	21,437	20,917	---	12,000	12,000	12,000	---	---	---	---	---	---	23,061	23,156	23,516	---	172,561	66,290	161,583	---	5,039	7,280	5,975	
13/10/2020	17:46:28	802,95		---	21,062	21,526	20,919	---	12,000	12,000	12,000	---	---	---	---	---	---	23,068	23,114	23,514	---	172,563	66,305	161,565	---	5,044	7,274	6,024	
13/10/2020	17:46:28	803,20		---	21,049	21,509	20,928	---	12,000	12,000	12,000	---	---	---	---	---	---	23,075	23,121	23,510	---	172,645	66,299	161,527	---	5,061	7,302	5,956	
13/10/2020	17:46:29	803,45		---	21,028	21,541	20,901	---	12,000	12,000	12,000	---	---	---	---	---	---	23,086	23,107	23,524	---	172,613	66,311	161,587	---	5,066	7,295	6,049	
13/10/2020	17:46:29	803,70		---	21,066	21,495	20,903	---	12,000	12,000	12,000	---	---	---	---	---	---	23,065	23,128	23,524	---	172,576	66,308	161,578	---	5,061	7,289	5,991	
13/10/2020	17:46:29	803,95		---	21,044	21,465	20,932	---	12,000	12,000	12,000	---	---	---	---	---	---	23,077	23,142	23,507	---	172,639	66,303	161,554	---	5,064	7,285	5,975	
13/10/2020	17:46:29	804,20		---	21,091	21,495	20,942	---	12,000	12,000	12,000	---	---	---	---	---	---	23,052	23,128	23,502	---	172,567	66,287	161,574	---	4,992	7,295	5,945	
13/10/2020	17:46:30	804,51		---	21,080	21,505	20,917	---	12,000	12,000	12,000	---	---	---	---	---	---	23,058	23,124	23,516	---	172,557	66,287	161,567	---	5,055	7,279	6,011	
13/10/2020	17:46:30	804,70		---	21,084	21,503	20,917	---	12,000	12,000	12,000	---	---	---	---	---	---	23,055	23,125	23,516	---	172,557	66,307	161,541	---	5,006	7,296	5,960	
13/10/2020	17:46:30	804,95		---	21,059	21,416	20,904	---	12,000	12,000	12,000	---	---	---	---	---	---	23,069	23,166	23,523	---	172,587	66,330	161,516	---	5,057	7,285	6,091	
13/10/2020	17:46:30	805,20		---	21,075	21,531	20,933	---	12,000	12,000	12,000	---	---	---	---	---	---	23,061	23,111	23,506	---	172,600	66,322	161,546	---	5,032	7,298	5,998	
13/10/2020	17:46:31	805,45		---	21,055	21,465	20,942	---	12,000	12,000	12,000	---	---	---	---	---	---	23,072	23,142	23,502	---	172,638	66,299	161,526	---	5,077	7,287	5,977	
13/10/2020	17:46:31	805,70		---	21,069	21,442	20,932	---	12,000	12,000	12,000	---	---	---	---	---	---	23,063	23,153	23,507	---	172,555	66,279	161,552	---	5,012	7,277	5,970	
13/10/2020	17:46:31	805,95		---	21,059	21,457	20,937	---	12,000	12,000	12,000	---	---	---	---	---	---	23,069	23,146	23,504	---	172,610	66,307	161,507	---	5,067	7,296	6,004	
13/10/2020	17:46:31	806,20		---	21,040	21,486	20,953	---	12,000	12,000	12,000	---	---	---	---	---	---	23,079	23,132	23,496	---	172,589	66,297	161,587	---	4,979	7,316	6,028	
13/10/2020	17:46:32	806,45		---	21,066	21,459	20,930	---	12,000	12,000	12,000	---	---	---	---	---	---	23,065	23,145	23,509	---	172,561	66,374	161,533	---	4,987	7,328	5,996	
13/10/2020	17:46:32	806,70		---	21,051	21,442	20,933	---	12,000	12,000	12,000	---	---	---	---	---	---	23,073	23,153	23,506	---	172,567	66,344	161,570	---	5,054	7,282	5,955	
13/10/2020	17:46:32	806,95		---	21,053	21,514	20,944	---	12,000	12,000	12,000	---	---	---	---	---	---	23,072	23,120	23,500	---	172,561	66,328	161,563	---	4,953	7,288	5,969	
13/10/2020	17:46:32	807,20		---	21,071	21,507	20,932	---	12,000	12,000	12,000	---	---	---	---	---	---	23,062	23,122	23,507	---	172,537	66,379	161,548	---	5,049	7,322	5,972	
13/10/2020	17:46:33	807,45		---	21,059	21,560	20,935	---	12,000	12,000	12,000	---	---	---	---	---	---	23,069	23,097	23,506	---	172,604	66,396	161,522	---	5,043	7,296	5,979	
13/10/2020	17:46:33	807,70		---	21,037	21,478	20,917	---	12,000	12,000	12,000	---	---	---	---	---	---	23,082	23,136	23,516	---	172,580	66,341	161,546	---	4,998	7,320	6,056	
13/10/2020	17:46:33	807,95		---	21,053	21,518	20,917	---	12,000	12,000	12,000	---	---	---	---	---	---	23,072	23,118	23,516	---	172,595	66,345	161,578	---	5,004	7,279	5,981	
13/10/2020	17:46:33	808,20		---	21,060	21,505	20,926	---	12,000	12,000	12,000	---	---	---	---	---	---	23,069	23,124	23,510	---	172,591	66,332	161,565	---	5,061	7,326	6,014	
13/10/2020	17:46:34	808,45		---	21,102	21,558	20,924	---	12,000	12,000	12,000	---	---	---	---	---	---	23,045	23,099	23,511	---	172,509	66,333	161,602	---	4,947	7,277	5,942	
13/10/2020	17:46:34	808,70		---	21,044	21,560	20,930	---	12,000	12,000	12,000	---	---	---	---	---	---	23,077	23,097	23,509	---	172,611	66,307	161,513	---	5,053	7,244	5,939	
13/10/2020	17:46:34	808,95		---	21,009	21,450	20,917	---	12,000	12,000	12,000	---	---	---	---	---	---	23,097	23,149	23,516	---	172,613	66,347	161,555	---	5,023	7,255	5,987	
13/10/2020	17:46:34	809,20		---	21,073	21,516	20,942	---	12,000	12,000	12,000	---	---	---	---	---	---	23,062	23,118	23,502	---	172,563	66,319	161,570	---	4,953	7,245	5,983	
13/10/2020	17:46:35	809,45		---	21,044	21,444	20,910	---	12,000	12,000	12,000	---	---	---	---	---	---	23,077	23,152	23,520	---	172,598	66,325	161,557	---	5,041	7,325	5,963	
13/10/2020	17:46:35	809,70		---	21,042	21,484	20,928	---	12,000	12,000	12,000	---	---	---	---	---	---	23,079	23,134	23,510	---	172,604	66,305	161,578	---	4,991	7,301	5,898	
13/10/2020	17:46:35	809,95		---	21,046	21,497	20,933	---	12,000	12,000	12,000	---	---	---	---	---	---	23,076	23,128	23,506	---	172,647	66,271	161,569	---	5,000	7,273	5,988	
13/10/2020	17:46:35	810,20		---	21,008	21,529	20,937	---	12,000	12,000	12,000	---	---	---	---	---	---	23,097	23,113	23,504	---	172,660	66,327	161,548	---	4,967	7,275	5,967	
13/10/2020	17:46:36	810,45		---	21,101	21,433	20,895	---	12,000	12,000	12,000	---	---	---	---	---	---	23,047	23,158	23,527	---	172,565	66,322	161,565	---	4,982	7,286	5,931	
13/10/2020	17:46:36	810,70		---	21,049	21,524	20,924	---	12,000	12,000	12,000	---	---	---	---	---	---	23,075	23,114	23,511	---	172,610	66,318	161,578	---	5,012	7,281	5,991	
13/10/2020	17:46:36	810,95		---	21,071	21,437	20,937	---	12,000	12,000	12,000	---	---	---	---	---	---	23,062	23,156	23,504	---	172,557	66,306	161,555	---	4,963	7,318	5,960	
13/10/2020	17:46:36	811,20		---	21,080	21,501	20,921	---	12,000	12,000	12,000	---	---	---	---	---	---	23,058	23,125	23,513	---	172,522	66,325	161,552	---	5,061	7,329	6,004	
13/10/2020	17:46:37	811,45		---	21,038	21,529	20,952	---	12,000	12,000	12,000	---	---	---	---	---	---	23,080	23,113	23,496	---	172,606	66,306	161,570	---	4,950	7,318	5,991	
13/10/2020	17:46:37	811,70		---	21,044	21,526	20,915	---	12,000	12,000	12,000	---	---	---	---	---	---	23,077	23,114	23,517	---	172,621	66,358	161,503	---	5,018	7,299	5,998	
13/10/2020	17:46:37	811,95		---	21,062	21,490	20,895	---	12,000	12,000	12,000	---	---	---	---	---	---	23,068	23,131	23,527	---	172,554	66,350	161,554	---	5,052	7,262	5,964	
13/10/2020	17:46:37	812,20		---	21,073	21,490	20,921	---	12,000	12,000	12,000	---	---	---	---	---	---	23,062	23,131	23,513	---	172,557	66,338	161,572	---	5,036	7,298	5,931	
13/10/2020	17:46:38	812,45		---	21,057	21,539	20,901	---	12,000	12,000	12,000	---	---	---	---	---	---	23,070	23,107	23,524	---	172,593	66,339	161,522	---	4,964	7,295	6,021	
13/10/2020	17:46:38	812,70		---	21,055	21,514	20,939	---	12,000	12,000	12,000	---	---	---	---	---	---	23,072	23,120	23,503	---	172,613	66,360	161,595	---	5,056	7,277	5,992	
13/10/2020	17:46:38	812,95		---	21,086	21,545	20,930	---	12,000	12,000	12,000	---	---	---	---	---	---	23,055	23,104	23,509	---	172,552	66,384	161,604	---	5,051	7,300	5,959	
13/10/2020	17:46:38	813,20		---	21,077	21,554	20,906	---	12,000	12,000	12,000	---	---	---	---	---	---	23,059	23,100	23,521	---	172,561	66,323	161,533	---	5,000	7,267	6,029	
13/10/2020	17:46:39	813,45		---	21,049	21,539	20,910	---	12,000	12,000	12,000	---	---	---	---	---	---	23,075	23,107	23,520	---	172,583	66,324	161,557	---	5,000	7,328	6,035	
13/10/2020	17:46:39	813,70		---	21,068	21,486	20,908	---	12,000	12,000	12,000	---	---	---	---	---	---	23,065	23,132	23,520	---	172,567	66,356	161,544	---	5,043	7,323	6,038	
13/10/2020	17:46:39	813,95		---	21,062	21,522	20,924	---	12,000	12,000	12,000	---	---	---	---	---	---	23,068	23,115	23,511	---	172,550	66,309	161,593	---	5,047	7,315	5,985	
13/10/2020	17:46:39	814,20		---	21,084	21,531	20,921	---	12,000	12,000	12,000	---	---	---	---	---	---	23,055	23,111	23,513	---	172,552	66,355	161,587	---	5,062	7,313	6,031	
13/10/2020	17:46:40	814,45		---	21,090	21,526	20,915	---	12,000	12,000	12,000	---	---	---	---	---	---	23,052	23,114	23,517	---	172,563	66,299	161,533	---	5,048	7,293	6,029	
13/10/2020	17:46:40	814,70		---	21,075	21,440	20,930	---	12,000	12,000	12,000	---	---	---	---	---	---	23,061	23,155	23,509	---	172,563	66,347	161,550	---	5,044	7,270	6,011	
13/10/2020	17:46:40	814,95		---	21,038	21,486	20,922	---	12,000	12,000	12,000	---	---	---	---	---	---	23,080	23,132	23,513	---	172,611	66,306	161,550	---	4,986	7,318	5,956	
13/10/2020	17:46:40	815,20		---	21,108	21,480	20,915	---	12,000	12,000	12,000	---	---	---	---	---	---	23,042	23,135	23,517	---	172,576	66,345	161,514	---	5,056	7,280	6,047	
13/10/2020	17:46:41	815,45		---	21,073	21,501	20,899	---	12,000	12,000	12,000	---	---	---	---	---	---	23,062	23,125	23,525	---	172,531	66,309	161,565	---	5,044	7,289	6,032	
13/10/2020	17:46:41	815,70		---	21,086	21,490	20,915	---	12,000	12,000	12,000	---	---	---	---	---	---	23,055	23,131	23,517	---	172,539	66,300	161,582	---	5,026	7,277	6,008	
13/10/2020	17:46:41	815,95		---	21,093	21,537	20,935	---	12,000	12,000	12,000	---	---	---	---	---	---	23,051	23,108	23,506	---	172,570	66,351	161,589	---	5,043	7,266	6,052	
13/10/2020	17:46:41	816,20		---	21,073	21,503	20,917	---	12,000	12,000	12,000	---	---	---	---	---	---	23,062	23,125	23,516	---	172,550	66,336	161,569	---	4,992	7,288	6,033	
13/10/2020	17:46:42	816,45		---	21,068	21,567	20,928	---	12,000	12,000	12,000	---	---	---	---	---	---	23,065	23,094	23,510	---	172,639	66,337	161,561	---	5,074	7,276	6,032	
13/10/2020	17:46:42	816,70		---	21,038	21,490	20,928	---	12,000	12,000	12,000	---	---	---	---	---	---	23,080	23,131	23,510	---	172,602	66,367	161,582	---	5,074	7,285	6,020	
13/10/2020	17:46:42	816,95		---	21,040	21,520	20,935	---	12,000	12,000	12,000	---	---	---	---	---	---	23,079	23,117	23,506	---	172,598	66,350	161,511	---	4,985	7,292	5,980	
13/10/2020	17:46:42	817,20		---	21,084	21,497	20,913	---	12,000	12,000	12,000	---	---	---	---	---	---	23,055	23,128	23,517	---	172,561	66,341	161,580	---	5,055	7,279	6,015	
13/10/2020	17:46:43	817,45		---	21,040	21,444	20,942	---	12,000	12,000	12,000	---	---	---	---	---	---	23,079	23,152	23,502	---	172,561	66,319	161,574	---	5,039	7,261	6,001	
13/10/2020	17:46:43	817,70		---	21,080	21,503	20,904	---	12,000	12,000	12,000	---	---	---	---	---	---	23,058	23,125	23,523	---	172,582	66,353	161,550	---	5,061	7,298	5,980	
13/10/2020	17:46:43	817,95		---	21,066	21,497	20,924	---	12,000	12,000	12,000	---	---	---	---	---	---	23,065	23,128	23,511	---	172,597	66,364	161,544	---	4,967	7,289	6,038	
13/10/2020	17:46:43	818,20		---	21,037	21,507	20,953	---	12,000	12,000	12,000	---	---	---	---	---	---	23,082	23,122	23,496	---	172,565	66,347	161,522	---	5,086	7,288	6,032	
13/10/2020	17:46:44	818,45		---	21,031	21,524	20,941	---	12,000	12,000	12,000	---	---	---	---	---	---	23,084	23,114	23,503	---	172,589	66,343	161,505	---	5,013	7,279	6,036	
13/10/2020	17:46:44	818,70		---	21,029	21,533	20,944	---	12,000	12,000	12,000	---	---	---	---	---	---	23,086	23,111	23,500	---	172,576	66,347	161,559	---	5,066	7,256	5,997	
13/10/2020	17:46:44	818,95		---	21,068	21,507	20,937	---	12,000	12,000	12,000	---	---	---	---	---	---	23,065	23,122	23,504	---	172,628	66,317	161,524	---	5,037	7,274	6,011	
13/10/2020	17:46:44	819,20		---	21,049	21,548	20,895	---	12,000	12,000	12,000	---	---	---	---	---	---	23,075	23,104	23,527	---	172,529	66,307	161,585	---	5,052	7,284	6,072	
13/10/2020	17:46:45	819,45		---	21,044	21,461	20,939	---	12,000	12,000	12,000	---	---	---	---	---	---	23,077	23,145	23,503	---	172,559	66,297	161,576	---	4,967	7,288	6,020	
13/10/2020	17:46:45	819,70		---	21,080	21,454	20,937	---	12,000	12,000	12,000	---	---	---	---	---	---	23,058	23,148	23,504	---	172,585	66,282	161,537	---	5,084	7,276	6,009	
13/10/2020	17:46:45	819,95		---	21,060	21,469	20,903	---	12,000	12,000	12,000	---	---	---	---	---	---	23,069	23,141	23,524	---	172,561	66,309	161,585	---	5,046	7,314	6,010	
13/10/2020	17:46:45	820,20		---	21,062	21,478	20,930	---	12,000	12,000	12,000	---	---	---	---	---	---	23,068	23,136	23,509	---	172,604	66,283	161,524	---	5,043	7,263	5,969	
13/10/2020	17:46:46	820,45		---	21,051	21,480	20,941	---	12,000	12,000	12,000	---	---	---	---	---	---	23,073	23,135	23,503	---	172,582	66,338	161,520	---	5,054	7,319	5,966	
13/10/2020	17:46:46	820,70		---	21,075	21,497	20,933	---	12,000	12,000	12,000	---	---	---	---	---	---	23,061	23,128	23,506	---	172,531	66,299	161,533	---	5,060	7,333	5,987	
